ensembl_id	gene_symbol	contrast	log_fold_change	avg_expression	t_statistic	p_value	adj_p_value
ENSG00000137876	RSL24D1	astrocytoma_normal	-2.095246504660388	15.908542806315415	-1.935916989133833	0.0580384590611968	0.10828086836570819
ENSG00000137942	FNBP1L	astrocytoma_normal	-42.84674523557197	11.656935624822129	-10.110638621105432	3.8762775891110774e-14	2.370201930707676e-12
ENSG00000137955	RABGGTB	astrocytoma_normal	2.704497666022185	7.485481358024941	3.4271122759575916	0.0011634798204824602	0.004158750896381434
ENSG00000138032	PPM1B	astrocytoma_normal	-2.6757712311103306	9.703573281518244	-1.9531149490396347	0.055915337505759	0.10497373423818494
ENSG00000138061	CYP1B1	astrocytoma_normal	5.6005563359664174	6.173975628497934	2.1319363577994013	0.03750635669396994	0.07586701940574174
ENSG00000138071	ACTR2	astrocytoma_normal	-3.2995547849868485	12.08318400604008	-2.480767707455429	0.01620655432482226	0.03773376521228643
ENSG00000138085	ATRAID	astrocytoma_normal	11.627266341347902	24.109633260608206	4.282909871278329	7.484819800597827e-5	4.093688189822471e-4
ENSG00000138135	CH25H	astrocytoma_normal	7.174007482079103	6.386697719532984	1.8006319662508543	0.07726014018623345	0.13678755045684127
ENSG00000138138	ATAD1	astrocytoma_normal	-2.14404593840224	5.740521290661608	-5.4107893089967964	1.4187047817186854e-6	1.3478632733328904e-5
ENSG00000138279	ANXA7	astrocytoma_normal	11.243767694818784	17.828985662835606	9.880302893003071	8.83381001587893e-14	5.0048275050414634e-12
ENSG00000138326	RPS24	astrocytoma_normal	20.563269787025533	146.98603850361408	1.8940397729762224	0.06349785802382274	0.11656869936162827
ENSG00000138363	ATIC	astrocytoma_normal	1.61265390302347	6.83527771929248	2.3634742707657477	0.021675682145444845	0.04802557237174567
ENSG00000138385	SSB	astrocytoma_normal	1.3757587893070358	10.587245250197006	2.142941288968197	0.03657036847902177	0.07425139807807862
ENSG00000138399	FASTKD1	astrocytoma_normal	-1.4518208256103062	5.561391089731577	-2.093088641457843	0.040979870024839965	0.08164222441821699
ENSG00000138413	IDH1	astrocytoma_normal	-7.578288518845466	19.756307717445633	-2.79816283368009	0.007077210775611698	0.018955734417156544
ENSG00000138448	ITGAV	astrocytoma_normal	37.18175010318185	46.596734102013365	5.472847882488628	1.1316549187483276e-6	1.1098518851059394e-5
ENSG00000138449	SLC40A1	astrocytoma_normal	11.889068259037098	15.267706312585918	3.892610440926387	2.710616875049776e-4	0.0012040782291472493
ENSG00000138600	SPPL2A	astrocytoma_normal	1.676357070212932	5.568397797760485	3.3596104801558955	0.0014257700796352095	0.004942209724486917
ENSG00000138663	COPS4	astrocytoma_normal	-2.794141763616126	10.932808782036147	-3.1914684958255815	0.0023433399990982185	0.0075064729311474
ENSG00000138668	HNRNPD	astrocytoma_normal	-3.6248666403640475	6.112288013871932	-9.231752270360666	9.257970204706377e-13	4.172535964620025e-11
ENSG00000138674	SEC31A	astrocytoma_normal	3.193235281111468	12.49079309367741	2.280497166284934	0.026487354144980026	0.05661626076219966
ENSG00000138760	SCARB2	astrocytoma_normal	-2.3476974176247305	6.1460824762537145	-3.673796252568728	5.438190026116252e-4	0.002183113273894867
ENSG00000138796	HADH	astrocytoma_normal	1.8291645750714558	5.9910848677945046	2.3402919716629222	0.022934468080047996	0.050363921144579285
ENSG00000138802	SEC24B	astrocytoma_normal	-1.0204261008206919	8.768486811443612	-1.625617226031204	0.10976395842620112	0.18296425782878073
ENSG00000138814	PPP3CA	astrocytoma_normal	-13.761053818177706	14.748749505752762	-4.797048206892424	1.2757995257221702e-5	8.899977491437859e-5
ENSG00000139116	KIF21A	astrocytoma_normal	-6.726379447883827	6.65976699741173	-7.6931423050549625	2.8101039760140837e-10	7.24414464562191e-9
ENSG00000139168	ZCRB1	astrocytoma_normal	6.685709854106148	13.657656036024338	3.328204687825811	0.0015660586948889805	0.005348011780128281
ENSG00000139289	PHLDA1	astrocytoma_normal	8.22911462720143	10.219289259757531	4.858348265107077	1.0282551326735997e-5	7.391643347993446e-5
ENSG00000139318	DUSP6	astrocytoma_normal	10.361351253433883	12.363631094698768	3.8967601440885073	2.674566214669594e-4	0.001191494891190879
ENSG00000139352	ASCL1	astrocytoma_normal	2.385231174796493	5.498823431497807	1.7444072073195405	0.08668979981612321	0.15076748396740955
ENSG00000139433	GLTP	astrocytoma_normal	2.5841360629144963	9.682096513940865	1.994202114611202	0.05111052352511323	0.09786056125147706
ENSG00000139644	TMBIM6	astrocytoma_normal	8.976979969629511	22.454465614966868	4.226229595833602	9.052630632317592e-5	4.7993539508792393e-4
ENSG00000139718	SETD1B	astrocytoma_normal	-1.7273093601297853	5.640747107226169	-3.470443768996428	0.0010199918191713256	0.0037202974883225005
ENSG00000139926	FRMD6	astrocytoma_normal	2.6214213164773223	5.4814522662945775	2.0606029954629688	0.04409629958519609	0.08670542985104832
ENSG00000139970	RTN1	astrocytoma_normal	-61.02490921231912	31.710917714251472	-12.349567080603892	1.7994988594547427e-17	2.2556718203265197e-15
ENSG00000140259	MFAP1	astrocytoma_normal	-1.0079321404888455	6.383668783867089	-1.7317356231070669	0.08894198615479544	0.15408313676432386
ENSG00000140264	SERF2	astrocytoma_normal	3.576010543060433	11.346837094260566	3.3492575061382444	0.0014706463121144397	0.005070531620382878
ENSG00000140280	LYSMD2	astrocytoma_normal	3.9647711232164258	9.616600754975414	3.5050458339844988	9.176609483197384e-4	0.0034038483409470455
ENSG00000140350	ANP32A	astrocytoma_normal	-7.240213872021455	10.877796501725863	-9.05833775209601	1.747384238010976e-12	7.456497505861306e-11
ENSG00000140367	UBE2Q2	astrocytoma_normal	2.662900650753428	12.988101636273889	2.2028611794240334	0.03182459717435307	0.06616071972707152
ENSG00000140416	TPM1	astrocytoma_normal	2.5773334697253283	6.813007400865776	2.358520346997635	0.0219393659773125	0.048518681667326
ENSG00000140450	ARRDC4	astrocytoma_normal	12.871886550299848	14.39303131681233	2.574318308043853	0.012774239492052239	0.030953261719536027
ENSG00000140612	SEC11A	astrocytoma_normal	6.8072744743081515	24.52075330498417	2.692583993748884	0.009384538733107586	0.0239691219915202
ENSG00000140740	UQCRC2	astrocytoma_normal	-6.240868170593674	10.475132874893736	-7.659884966796512	3.1843586496848827e-10	8.094486321683144e-9
ENSG00000140848	CPNE2	astrocytoma_normal	1.8055067262729472	5.6605206513718755	2.3178137194477526	0.024216911614890316	0.052666924674500126
ENSG00000141127	PRPSAP2	astrocytoma_normal	-5.85186089382811	6.42837337878033	-7.779960386179664	2.0279228245503016e-10	5.437435851494766e-9
ENSG00000141232	TOB1	astrocytoma_normal	4.990668964202795	14.594281475677013	2.304892289053909	0.02498268376412196	0.05393462923285576
ENSG00000141279	NPEPPS	astrocytoma_normal	-3.1296070112441066	9.1720649596892585	-3.884780250548446	2.7799201459631934e-4	0.0012310461127718658
ENSG00000141424	SLC39A6	astrocytoma_normal	-4.212067333485017	5.029499241708063	-4.199533888101253	9.897255643682378e-5	5.177343745166765e-4
ENSG00000141543	EIF4A3	astrocytoma_normal	-1.8615482120058875	6.60370043407975	-2.775509729984741	0.007522992644279861	0.019910417059075865
ENSG00000141580	WDR45B	astrocytoma_normal	-1.3636850139994376	10.200721378608591	-1.9316069626784023	0.05858120280633578	0.10903987039293461
ENSG00000141698	NT5C3B	astrocytoma_normal	-2.2355871726291383	7.991148285293312	-3.266045751923985	0.0018830799248827322	0.006265270566265441
ENSG00000141699	RETREG3	astrocytoma_normal	2.108149727178514	5.154636855778477	3.4006911306192302	0.0012601658877120533	0.0044496280006959404
ENSG00000142192	APP	astrocytoma_normal	5.909400652467521	25.498524886747788	2.168081005102057	0.03450855587732367	0.07085417656384146
ENSG00000142541	RPL13A	astrocytoma_normal	-19.751183734185915	127.40993454498397	-1.5739014226745045	0.12126139964836113	0.19814674241936023
ENSG00000142676	RPL11	astrocytoma_normal	-20.076927936676775	76.89084609403488	-2.6175967120254127	0.011422074947628045	0.02816340486226064
ENSG00000142864	SERBP1	astrocytoma_normal	-1.2003195793383803	5.205501973289258	-4.10878837892077	1.3378644483669967e-4	6.669701560141309e-4
ENSG00000143119	CD53	astrocytoma_normal	7.809741254520538	9.57676011320555	3.487209045259772	9.691251856287563e-4	0.0035663806831138234
ENSG00000143149	ALDH9A1	astrocytoma_normal	14.41045627077217	33.98160301938966	4.746552775347837	1.522821252147293e-5	1.034260177211856e-4
ENSG00000143153	ATP1B1	astrocytoma_normal	-31.704395367816726	22.79658698688441	-5.181832590157158	3.247929090175419e-6	2.7719347162790723e-5
ENSG00000143162	CREG1	astrocytoma_normal	7.843747454232449	15.891021695469698	3.4958492420259346	9.438619705760822e-4	0.003489418558870766
ENSG00000143183	TMCO1	astrocytoma_normal	2.1690171507728637	9.828895308997208	2.3567015697091573	0.02203689181214669	0.04869677194627744
ENSG00000143198	MGST3	astrocytoma_normal	-1.0890221304744492	5.693510454103601	-2.5365083176714167	0.014072970215264838	0.03358090310973844
ENSG00000143222	UFC1	astrocytoma_normal	4.168612791020111	15.462661658962036	3.7010718196753105	4.991445345907141e-4	0.0020310088832930337
ENSG00000143248	RGS5	astrocytoma_normal	7.471134123852713	7.3707206269312495	3.720625210191446	4.693045779470462e-4	0.001926396360070806
ENSG00000143256	PFDN2	astrocytoma_normal	-2.498412901084123	8.17799846164029	-3.506006767282622	9.149635598623742e-4	0.0033944708021827184
ENSG00000143314	MRPL24	astrocytoma_normal	4.8997389015244615	11.915698554675984	5.000598248708862	6.211970616988506e-6	4.814037198389547e-5
ENSG00000143321	HDGF	astrocytoma_normal	-2.6968066048504324	5.345450840090104	-5.897927286732077	2.370036737765449e-7	2.838272466863071e-6
ENSG00000143353	LYPLAL1	astrocytoma_normal	1.509255112967046	5.659284434343687	2.8090350338924415	0.006872030094243972	0.018482692177840567
ENSG00000143418	CERS2	astrocytoma_normal	3.962001915660762	6.260462477478621	5.469648586395622	1.1449379473009112e-6	1.1206869434390958e-5
ENSG00000143543	JTB	astrocytoma_normal	7.303220736933055	21.173609224819124	3.8479827973810017	3.129094111204233e-4	0.0013598507366048126
ENSG00000143553	SNAPIN	astrocytoma_normal	1.3912655321489633	7.908453711446289	1.7762641258300431	0.08123603127961444	0.1428181840238383
ENSG00000143621	ILF2	astrocytoma_normal	-4.133969420944242	8.110142011926351	-2.791047314961828	0.0072145390149189435	0.019241329053618927
ENSG00000143742	SRP9	astrocytoma_normal	28.07018415356729	68.15462550448703	2.288796474542024	0.025966663969287367	0.05569323201454683
ENSG00000143753	DEGS1	astrocytoma_normal	6.754118323428658	13.024729860563982	5.624612143094215	6.494264355384218e-7	6.840807033171528e-6
ENSG00000143774	GUK1	astrocytoma_normal	-4.522662661741984	10.14639786617765	-3.240717295875192	0.002028880555554038	0.006655418453089922
ENSG00000143799	PARP1	astrocytoma_normal	-5.301888971939459	11.295524615782226	-3.3173237743352706	0.0016176382027503712	0.005499805355884293
ENSG00000143815	LBR	astrocytoma_normal	-3.1156094386393054	7.34114370365153	-2.9698873081994215	0.004412742885564115	0.012752445434131685
ENSG00000144357	UBR3	astrocytoma_normal	-3.0882607960750836	9.947374115574167	-2.554020644313412	0.013457236018141784	0.03234075814360757
ENSG00000144369	FAM171B	astrocytoma_normal	-2.7528433876195724	8.48204035635483	-2.495882422246123	0.015600862484919587	0.03654840532619405
ENSG00000144455	SUMF1	astrocytoma_normal	5.505882362278827	6.943253875827927	4.755982140829113	1.4733851926595816e-5	1.0057935134098219e-4
ENSG00000144560	VGLL4	astrocytoma_normal	-1.3321285211500717	5.678100067476774	-2.523531256325434	0.014545602884715942	0.034527945491284524
ENSG00000144597	EAF1	astrocytoma_normal	1.0903208961913444	5.080391786672166	1.7505998747627523	0.08560647393742372	0.1492457789715725
ENSG00000144674	GOLGA4	astrocytoma_normal	-1.6362315091904855	5.422449645556479	-2.3799075926829705	0.02082115861369803	0.0465280397945769
ENSG00000144834	TAGLN3	astrocytoma_normal	-9.132141760396468	5.622237730359622	-5.395562358610606	1.4994759970368682e-6	1.4112384137293021e-5
ENSG00000144848	ATG3	astrocytoma_normal	1.9345177324267706	5.943023128244784	5.360978801921591	1.7001737580614551e-6	1.5641598574165387e-5
ENSG00000144895	EIF2A	astrocytoma_normal	-1.7982471842334544	11.74618495064072	-1.633025602581095	0.10819186091701051	0.18087831624936557
ENSG00000145335	SNCA	astrocytoma_normal	-2.563812326291057	5.58574672447358	-2.334572200199463	0.023254915006199712	0.05095046704875917
ENSG00000145337	PYURF	astrocytoma_normal	1.2869255355307088	7.240734681143129	2.5494223565729524	0.01361649908551751	0.03265875456339861
ENSG00000145348	TBCK	astrocytoma_normal	-1.2877221534312022	5.714504447583777	-2.6151211075144714	0.011495755857358951	0.0283241866677139
ENSG00000145362	ANK2	astrocytoma_normal	-2.1845245207069475	6.296918385292178	-2.8079175736527895	0.006892862859456172	0.018520153061159145
ENSG00000145494	NDUFS6	astrocytoma_normal	4.006916863548817	16.632068038754518	1.6807049860186756	0.09850727204430386	0.16754255835486415
ENSG00000145685	LHFPL2	astrocytoma_normal	4.908916520795343	7.121102998789444	4.06257005376282	1.5581147373349934e-4	7.564645163880569e-4
ENSG00000145715	RASA1	astrocytoma_normal	-2.247179908130803	6.739216708690333	-3.292156681366828	0.0017431600009709476	0.005860991949618328
ENSG00000145725	PPIP5K2	astrocytoma_normal	-4.359958991588865	5.963876111747136	-5.386593855929346	1.5491566205289728e-6	1.4484794956330571e-5
ENSG00000145730	PAM	astrocytoma_normal	17.110139469554053	28.43435124274803	3.912747170308195	2.539946124108072e-4	0.0011411550059388775
ENSG00000145741	BTF3	astrocytoma_normal	-6.562046824456952	11.284952569124458	-6.306198821122486	5.1815612131525523e-8	7.449562128386208e-7
ENSG00000145780	FEM1C	astrocytoma_normal	1.935080738755634	5.312891373560946	1.8287023779522265	0.07288336965728101	0.1303968654635529
ENSG00000145919	BOD1	astrocytoma_normal	-2.7923164992589276	5.514380296236071	-4.367215477053185	5.629868864806399e-5	3.204104709209907e-4
ENSG00000146072	TNFRSF21	astrocytoma_normal	8.597985846399112	11.008336138642889	2.8863224160088143	0.005564492871166897	0.015478705828588528
ENSG00000146112	PPP1R18	astrocytoma_normal	5.050740544107551	6.518615234902753	3.8246668017987178	3.371775737720977e-4	0.0014489893763816564
ENSG00000146278	PNRC1	astrocytoma_normal	9.244453010714265	20.11701412807594	2.9491500087591085	0.004675806792442138	0.01337774337078738
ENSG00000146409	SLC18B1	astrocytoma_normal	3.389532497850186	9.868245683920696	1.9785329930090632	0.05289931346874825	0.10059267055995987
ENSG00000146425	DYNLT1	astrocytoma_normal	-8.289838323001927	20.040217558147685	-2.6324743191265463	0.010988274839024295	0.02732555731855717
ENSG00000146433	TMEM181	astrocytoma_normal	-3.6500914215538183	6.3154012759514035	-3.2042857392880597	0.0022573534009126353	0.007276354839071651
ENSG00000146457	WTAP	astrocytoma_normal	-1.5070439481890228	6.792605926092662	-2.5226460736652103	0.014578359798354082	0.034597513207406165
ENSG00000146476	ARMT1	astrocytoma_normal	2.181330251993292	6.858143347634877	2.810806680696815	0.006839120435557125	0.01840405198652002
ENSG00000146535	GNA12	astrocytoma_normal	3.4509123274956184	5.8114405201913195	4.798305952600537	1.2701771742590597e-5	8.870011631942793e-5
ENSG00000146729	NIPSNAP2	astrocytoma_normal	3.407531518805129	11.373213194178383	2.7385868966280724	0.008305338610841224	0.021632710542731373
ENSG00000146731	CCT6A	astrocytoma_normal	-2.382629838675917	9.826340294942343	-1.8449695773195463	0.0704437369508234	0.126983604915128
ENSG00000146938	NLGN4X	astrocytoma_normal	2.127108076340239	8.844200535888241	1.7807068572258924	0.08049868392450014	0.14168423146293205
ENSG00000147010	SH3KBP1	astrocytoma_normal	2.967470913232748	6.537335408202614	4.284671482751335	7.440584222914683e-5	4.077277518436527e-4
ENSG00000147027	TMEM47	astrocytoma_normal	-7.7619645982769585	8.374271083370235	-3.383988673840664	0.0013251677011119197	0.004643991510309394
ENSG00000147140	NONO	astrocytoma_normal	-3.939106768967167	7.475642563011007	-7.2322193882105426	1.5932939335737618e-9	3.436032594812405e-8
ENSG00000147400	CETN2	astrocytoma_normal	2.6563192016477477	12.101670826648279	1.8409968771813723	0.07103309124026072	0.12781622805622367
ENSG00000147408	CSGALNACT1	astrocytoma_normal	4.362118315417803	7.345245604812522	3.3601626838969807	0.0014234132880823853	0.004938241983355876
ENSG00000147471	PLPBP	astrocytoma_normal	3.0746894436186163	6.636271002597069	6.646174979682193	1.4477335834860323e-8	2.4379298698905006e-7
ENSG00000147526	TACC1	astrocytoma_normal	3.022171804428335	5.245220740217461	4.3735717638030485	5.509771595110745e-5	3.145572989226903e-4
ENSG00000147588	PMP2	astrocytoma_normal	75.89535007464687	84.0124660073833	6.921554213095926	5.136207535581652e-9	9.819997934568695e-8
ENSG00000147601	TERF1	astrocytoma_normal	-1.6166185660376842	7.578856238156874	-2.8163236340367415	0.00673756857437225	0.018179560786709247
ENSG00000147649	MTDH	astrocytoma_normal	0.7382754584951495	5.233482417945661	2.12306149904978	0.03827636905827957	0.07713679391206793
ENSG00000147654	EBAG9	astrocytoma_normal	2.494362940521518	7.452543209991621	3.933828976334617	2.372372385175405e-4	0.0010772085251772225
ENSG00000147669	POLR2K	astrocytoma_normal	1.8197970093123925	7.317368397015443	3.3010169273994268	0.0016979549370872515	0.0057310979835445836
ENSG00000147677	EIF3H	astrocytoma_normal	-3.1874087021655924	5.604218850594488	-4.436817278030747	4.442834670451931e-5	2.6097654789450267e-4
ENSG00000147862	NFIB	astrocytoma_normal	-21.887522228183315	9.607356442156133	-10.931453744976697	2.163820182647132e-15	1.7153192720620901e-13
ENSG00000148110	MFSD14B	astrocytoma_normal	4.015362028810078	7.361480935800734	9.003872424193194	2.1344096400736042e-12	8.974364725642811e-11
ENSG00000148175	STOM	astrocytoma_normal	11.530807928828816	18.183889605003348	2.714595251733295	0.008853063819388792	0.022819309595381265
