ensembl_id	gene_symbol	control_v_tumor_female	control_v_tumor_male	interaction	avg_expression	f_value	p_value	adj_p_value
ENSG00000133477	FAM83F	-0.09969733131187657	-0.10521542681283987	0.005518095500963299	0.07777318809874677	10.268107555136144	1.6300399983025762e-4	3.793024968784832e-4
ENSG00000132972	RNF17	0.05893154203789774	0.09757876022979223	-0.038647218191894483	-0.025238515992232417	10.260544121650959	1.6390357789096424e-4	3.813515264711344e-4
ENSG00000109576	AADAT	1.259910581786533	-0.34099416911529523	1.6009047509018284	1.194544422692821	10.260224416594687	1.6394171606084646e-4	3.8139601639210495e-4
ENSG00000092203	TOX4	0.14479986873832273	0.46425436315875235	-0.31945449442042984	1.9038534587971554	10.256254270807997	1.644160886740506e-4	3.8243537306114126e-4
ENSG00000273218	NA	-0.05288559805428799	0.13967431201031882	-0.1925599100646068	-0.04477317345793656	10.256166294885402	1.644266165689181e-4	3.8243537306114126e-4
ENSG00000151665	PIGF	-1.1898707539019782	-2.275442639211799	1.0855718853098208	5.588329770544263	10.255689767621611	1.644836537343023e-4	3.825108631390463e-4
ENSG00000246100	NA	-0.30838042581723635	-0.09354930737522948	-0.21483111844200686	0.3306881523331628	10.25557647174271	1.6449721751965866e-4	3.825108631390463e-4
ENSG00000206552	KRBOX1-AS1	0.08498824680834996	0.11471376620977505	-0.029725519401425093	0.19630713382309753	10.255304723325057	1.6452975597210673e-4	3.8254217317140884e-4
ENSG00000140932	CMTM2	-0.3094385775709033	-0.20417884522768967	-0.10525973234321367	0.3227656252055992	10.25407289983609	1.6467733500732793e-4	3.828409216305748e-4
ENSG00000273111	LYPD4	0.07528894514845931	0.07980823774326587	-0.004519292594806566	-0.05215299545255632	10.252604518879382	1.6485343416135895e-4	3.831950009557506e-4
ENSG00000127948	POR	-0.436302536477273	-0.5529569665154093	0.11665443003813625	1.1349747742540766	10.252484359750943	1.648678531734729e-4	3.831950009557506e-4
ENSG00000172379	ARNT2	-7.25714589918636	-7.252067158451249	-0.005078740735111609	14.530738770903334	10.249413623442805	1.652367832900587e-4	3.840079867514968e-4
ENSG00000260244	NA	0.8999871939440739	0.4291279721686152	0.4708592217754587	1.0000712439344366	10.247996355631658	1.6540734781653212e-4	3.843598386986871e-4
ENSG00000182489	XKRX	-0.10845535599873499	-0.12589150087594164	0.017436144877206655	0.09018056587115356	10.247244556330301	1.654978989878114e-4	3.845257022821531e-4
ENSG00000011376	LARS2	1.0724173532819354	0.3564798843706498	0.7159374689112856	2.653133640077858	10.24696571894459	1.6553149687867054e-4	3.845592148035001e-4
ENSG00000180210	F2	-0.08240326508286161	-0.11279052172065851	0.030387256637796914	0.051664118970835754	10.244474718885657	1.6583195825196597e-4	3.8521261926122646e-4
ENSG00000159723	AGRP	-0.15636532392725008	-0.09953767879666103	-0.05682764513058905	-0.12932432373821157	10.243158494615557	1.65990947805548e-4	3.8553728421402095e-4
ENSG00000134762	DSC3	0.039659974210717375	0.10667937738383548	-0.06701940317311811	-0.03593687441355561	10.238594694057063	1.6654344374425657e-4	3.8677574197948237e-4
ENSG00000198870	STKLD1	0.08911187107995566	0.046944810101732994	0.04216706097822266	-0.029766512590676798	10.237301790505583	1.6670030949917045e-4	3.870952190940561e-4
ENSG00000116824	CD2	-0.7686183386021426	-0.6466821483478462	-0.12193619025429636	0.7034931029606614	10.23281341618195	1.6724606582884836e-4	3.883175615030543e-4
ENSG00000117600	PLPPR4	-2.1076240821021006	-5.967617870858512	3.8599937887564115	8.656882013612316	10.232011826803507	1.6734372847766643e-4	3.8847302154428786e-4
ENSG00000106688	SLC1A1	-0.829730840821701	-1.31225766835882	0.4825268275371193	2.2450606826882034	10.231945924653091	1.6735176037807376e-4	3.8847302154428786e-4
ENSG00000187758	ADH1A	-0.07867183601491794	-0.1553064230382687	0.07663458702335077	0.06796968532657442	10.229166853355212	1.676908268367623e-4	3.89215047221167e-4
ENSG00000114054	PCCB	-0.26376581631124285	-1.4964373988798019	1.232671582568559	3.669925262041417	10.22838670910764	1.6778613792000664e-4	3.893912036708694e-4
ENSG00000232021	LEF1-AS1	-0.43098040635623425	-0.3560898341344729	-0.07489057222176132	0.4610341175911971	10.227463128113882	1.6789904541453465e-4	3.8960566076993937e-4
ENSG00000087077	TRIP6	-1.9905468368769736	-1.55632683634947	-0.43422000052750365	3.6799477132118628	10.227221016001678	1.6792865657194335e-4	3.8960566076993937e-4
ENSG00000104635	SLC39A14	-0.611844440248296	-0.6526008935303519	0.040756453282055904	1.1547202682119777	10.227154245733248	1.6793682376127473e-4	3.8960566076993937e-4
ENSG00000141497	ZMYND15	-0.10291976818386533	-0.2084344331886625	0.10551466500479717	0.40304418072758336	10.225624463148401	1.68124056145208e-4	3.899949190432907e-4
ENSG00000165475	CRYL1	-2.6538133785705496	-2.1793515164060926	-0.47446186216445696	5.027117175973693	10.224006180726262	1.683223556652954e-4	3.903841836558847e-4
ENSG00000073754	CD5L	0.0740800527343562	0.12814820437039198	-0.054068151636035795	0.07651586837681512	10.22393735459453	1.6833079478739983e-4	3.903841836558847e-4
ENSG00000090621	PABPC4	-5.276627173226922	-5.6852485660401655	0.4086213928132434	14.346652272344851	10.22273945600859	1.684777454851236e-4	3.906798084691455e-4
ENSG00000185988	PLK5	-0.036517369582126306	0.18175572559437325	-0.21827309517649957	-0.054484162347248295	10.220042307795172	1.6880910166742867e-4	3.914029298314392e-4
ENSG00000166783	MARF1	0.10793212192425683	0.7811845577697245	-0.6732524358454677	2.036849352524893	10.218759873339238	1.6896689108757517e-4	3.9172349643421656e-4
ENSG00000248118	LINC01019	-0.1428921970698731	-0.12157514649143142	-0.021317050578441694	0.032059574726018544	10.215893114732003	1.693201671740691e-4	3.9245904846328466e-4
ENSG00000114978	MOB1A	-1.625421489895667	-2.314162456522847	0.6887409666271802	4.148821766695537	10.215867703477615	1.6932330207183896e-4	3.9245904846328466e-4
ENSG00000151025	GPR158	-5.837128721634057	10.863219313585152	-16.700348035219207	11.5478107080339	10.214804796804636	1.694544830573499e-4	3.927177157612907e-4
ENSG00000091073	DTX2	-0.15636148000272576	-0.1627475803973515	0.006386100394625727	0.22385895457599844	10.209833752644506	1.700693952931562e-4	3.9409726077406585e-4
ENSG00000132874	SLC14A2	0.0752596644085876	0.11303653467733393	-0.03777687026874635	0.14080085138469403	10.209365291775264	1.7012746246349467e-4	3.941862739334392e-4
ENSG00000130595	TNNT3	-0.09549309583440041	-0.1370023222463285	0.041509226411928085	0.1019051359440252	10.207176100828171	1.703990919545065e-4	3.9477003445068527e-4
ENSG00000154556	SORBS2	0.9847756149054179	0.3745080892044472	0.6102675257009706	1.9105353993406875	10.20551123781747	1.7060596499332694e-4	3.952036537198158e-4
ENSG00000163428	LRRC58	-0.5746300436239067	-0.847263271605275	0.27263322798136835	3.567984776195708	10.204628210081102	1.707157941456368e-4	3.9540527139467316e-4
ENSG00000107020	PLGRKT	-1.0530151191392667	-1.7377684339529198	0.6847533148136531	3.6992198663731757	10.204494495253847	1.7073243170511915e-4	3.9540527139467316e-4
ENSG00000121680	PEX16	-0.3344759006542508	-0.19993504698183828	-0.13454085367241264	1.0810998436985522	10.203491036275741	1.7085734142065746e-4	3.956488672823815e-4
ENSG00000225498	NA	0.1375506521142474	0.04221933367161444	0.09533131844263298	-0.1492817309617478	10.201788101297286	1.7106953812152972e-4	3.960945112636112e-4
ENSG00000138785	INTS12	-0.661831417026959	-1.3859463992505923	0.7241149822236332	4.249752613577153	10.198107167996813	1.715291400227719e-4	3.971128283847066e-4
ENSG00000100324	TAB1	0.0744323397445732	0.2253354613252463	-0.1509031215806731	0.4642436564205426	10.197900833574922	1.7155494082046407e-4	3.9712671896297637e-4
ENSG00000089558	KCNH4	0.0965557183146177	0.08486539571010292	0.011690322604514802	-0.14319663144850683	10.194926850698263	1.7192726545808737e-4	3.9794267005509526e-4
ENSG00000247570	NA	-0.2164877929451856	-0.3790020834343073	0.1625142904891217	0.49403664923795915	10.192787683136423	1.721955940745976e-4	3.9851775153013265e-4
ENSG00000154175	ABI3BP	-0.5897679625417098	-0.6869202658263063	0.09715230328459645	0.675520242488095	10.192628146509799	1.72215623095185e-4	3.9851811893354454e-4
ENSG00000135374	ELF5	-0.07073183356873283	-0.07399816919826895	0.003266335629536113	-0.07274002870640799	10.191013340880371	1.7241848977962026e-4	3.989415356506765e-4
ENSG00000179855	GIPC3	-0.18215725592886856	-0.09630637078393173	-0.08585088514493677	0.41024535585550714	10.18589941211193	1.7306258420647487e-4	4.003586358717891e-4
ENSG00000149547	EI24	-1.3804581861559857	-1.4555176840322623	0.07505949787627664	7.9420461725183	10.185833752135089	1.7307087021382187e-4	4.003586358717891e-4
ENSG00000188846	RPL14	2.840918897312097	3.375896454365577	-0.5349775570534803	8.664034532028907	10.18438222806587	1.7325415138154035e-4	4.0073639258541964e-4
ENSG00000177469	CAVIN1	-1.3115237009953282	-1.047237516979031	-0.26428618401629755	1.936061345152011	10.182576592311795	1.7348242636493463e-4	4.0121812075358953e-4
ENSG00000163347	CLDN1	-0.223784915298624	-0.6679205452664342	0.4441356299678102	0.5507143000208553	10.181608667805333	1.7360492319373118e-4	4.0145512966372333e-4
ENSG00000136819	C9orf78	-0.7121900732282707	0.8133759705544641	-1.5255660437827352	4.225773619267982	10.179989555549422	1.738100323042049e-4	4.018830998262778e-4
ENSG00000114107	CEP70	-0.34593283562056243	-0.6188401676223014	0.272907332001739	1.7758243076900126	10.17875987967281	1.739659754258385e-4	4.021973029556908e-4
ENSG00000111859	NEDD9	-0.28691790450344723	-0.5705025628437704	0.2835846583403232	0.792353979406639	10.177098197501728	1.7417693446583873e-4	4.026386119924921e-4
ENSG00000197497	ZNF665	0.4804663815446256	-0.2775351283248435	0.7580015098694691	0.7866218333977029	10.175962642566173	1.743212514612269e-4	4.029257830248205e-4
ENSG00000165140	FBP1	-0.483376645430572	-0.4910282546589794	0.007651609228407463	0.5224283343341558	10.172585667089571	1.747511620176863e-4	4.038729321763905e-4
ENSG00000182162	P2RY8	-0.36885169230417497	-0.4658678484328611	0.09701615612868614	0.3385170901233638	10.168733150079516	1.7524295425713472e-4	4.049628633000454e-4
ENSG00000189403	HMGB1	-0.07430188601642307	2.1519417056999623	-2.2262435917163854	7.918934836411582	10.165953887914831	1.7559863093252707e-4	4.057380347906409e-4
ENSG00000284048	NA	-0.08178255854090885	-0.0813626965753187	-4.19861965590157e-4	-0.19057697220578565	10.164666718745286	1.7576361010859923e-4	4.0607245298215255e-4
ENSG00000107731	UNC5B	0.47209244699285136	0.5837543381242203	-0.11166189113136893	1.6769765051926067	10.162399031121929	1.7605465534455846e-4	4.066980151566994e-4
ENSG00000197429	IPP	-0.01884686235653754	-0.33149136114989153	0.312644498793354	0.9828047142028035	10.160744797092034	1.7626728225181561e-4	4.071423025270545e-4
ENSG00000122729	ACO1	-0.9421151000503508	-0.9675949468919893	0.0254798468416384	1.8300307023879474	10.154229504096946	1.7710731709894332e-4	4.0898864918115067e-4
ENSG00000078902	TOLLIP	-0.3404912287823295	-0.047115635144835966	-0.29337559363749355	0.82957529817914	10.154228706951898	1.7710742013054914e-4	4.0898864918115067e-4
ENSG00000164543	STK17A	-2.818769056103152	-2.199884220561473	-0.618884835541679	5.12203547698733	10.153846511332643	1.7715682636215333e-4	4.0905564235774205e-4
ENSG00000123552	USP45	-0.152893487109802	0.5826392545408978	-0.7355327416506998	1.0928434313864615	10.152627498293988	1.7731450301519306e-4	4.0937258805948107e-4
ENSG00000181852	RNF41	-0.3577763215754547	0.19993195252875673	-0.5577082741042115	1.0268843668101126	10.150975450842347	1.775284238896379e-4	4.0981929897911806e-4
ENSG00000083067	TRPM3	0.3894456394172342	0.9998951419397675	-0.6104495025225332	0.6552715816766782	10.14913700650645	1.7776679548480026e-4	4.103223443714068e-4
ENSG00000126226	PCID2	0.294686293890029	0.7004427112641745	-0.40575641737414525	1.7681132413140628	10.147611311562507	1.779648680593684e-4	4.107322662599186e-4
ENSG00000145850	TIMD4	-0.17424937619477032	-0.11037698043002017	-0.06387239576475012	0.16926288527828734	10.146384060443324	1.7812436131286945e-4	4.110530652963882e-4
ENSG00000180259	PRNT	0.058552710201134145	0.07568303415400708	-0.017130323952872922	-0.17073609613967314	10.146048381487883	1.7816801186523122e-4	4.1110649401392976e-4
ENSG00000196247	ZNF107	-0.18621838175094174	-0.38925967181136545	0.2030412900604237	1.2037016244745344	10.143739621700806	1.7846853567302955e-4	4.11752553946656e-4
ENSG00000124275	MTRR	-2.640860515224413	-1.2206071444344149	-1.4202533707899976	4.368865584627163	10.142526942400185	1.7862659663099402e-4	4.1206982079954177e-4
ENSG00000158411	MITD1	-1.0646771328778808	-1.454260939382734	0.38958380650485314	3.665702612727507	10.138226207647516	1.7918832630180954e-4	4.133019254914317e-4
ENSG00000223646	LOC101928012	0.1038573639667887	0.09546779174405587	0.00838957222273283	0.025884150873287957	10.138122366629599	1.792019118504931e-4	4.133019254914317e-4
ENSG00000260761	NA	-0.1720037897251413	-0.10640008406458329	-0.06560370566055806	0.4224050691323271	10.13791813914802	1.7922863410220393e-4	4.133160268545248e-4
ENSG00000104081	BMF	-0.29636991359981385	-0.21464793908587887	-0.08172197451393504	0.6417836355744737	10.133739380545835	1.7977631371597204e-4	4.1453135754053065e-4
ENSG00000162441	LZIC	-0.3218862966883891	-0.6286140682606849	0.3067277715722958	2.367747293258496	10.133467948446366	1.7981194829512015e-4	4.1456586216886195e-4
ENSG00000162493	PDPN	-2.3220552562935257	-3.618186404961035	1.2961311486675093	3.6194004494337975	10.132698634878178	1.7991298632354487e-4	4.1475113260977195e-4
ENSG00000142945	KIF2C	0.6519840639084071	0.1752775804499438	0.4767064834584634	0.2616981050918814	10.125589126633944	1.8084950503959e-4	4.1686216217377505e-4
ENSG00000225399	NA	0.17671440985660572	0.06673247348772345	0.10998193636888226	0.03009954203420728	10.12507108069375	1.809179432049745e-4	4.169719913719798e-4
ENSG00000165678	GHITM	0.9164638177572595	3.593525086415209	-2.6770612686579494	10.931239780420878	10.122240831017836	1.8129231688571298e-4	4.1778682149372164e-4
ENSG00000163576	EFHB	-0.6727092297086575	-0.5702921453998603	-0.10241708430879726	0.32879366019698714	10.122033632655347	1.813197557486257e-4	4.178020474832763e-4
ENSG00000064545	TMEM161A	-0.04547748290215381	-0.30391197721201846	0.25843449430986465	1.9258159566548712	10.120475733556065	1.8152620309793414e-4	4.182296989468314e-4
ENSG00000260366	NA	0.20430883358644802	0.10333628292869912	0.1009725506577489	0.36739556791541866	10.120177412913721	1.8156576329265268e-4	4.182727944632945e-4
ENSG00000134107	BHLHE40	-1.0131742794378025	-1.3757083778110408	0.36253409837323836	2.049862283794642	10.119808198279829	1.8161473708818283e-4	4.1833756368905416e-4
ENSG00000166887	VPS39	-0.26351864850824125	0.4493838584379497	-0.712902506946191	1.9810566859611058	10.115069524994215	1.8224450659342593e-4	4.197399890029571e-4
ENSG00000175600	SUGCT	-0.20770333498685073	-0.2650073932735787	0.057304058286727966	0.4525338426319945	10.110634541592454	1.8283596630875652e-4	4.2105386844510517e-4
ENSG00000163607	GTPBP8	-1.1332704479889222	-0.8133176515651206	-0.31995279642380137	2.902666225123683	10.110211555123364	1.8289248059706725e-4	4.2113565911076705e-4
ENSG00000278911	NA	0.023274388617826214	0.07088737087502495	-0.04761298225719873	-0.2389305036911763	10.105473342051646	1.835267815420589e-4	4.2254771330588143e-4
ENSG00000197935	ZNF311	0.5123807125144515	0.1674819005128959	0.34489881200155564	0.43839258321304514	10.101776955350154	1.8402319694489465e-4	4.2364201537268214e-4
ENSG00000178605	GTPBP6	-0.6312660185054788	-0.35191224744654503	-0.2793537710589338	1.4620006626200008	10.09587448757645	1.8481877086626736e-4	4.2542468363294597e-4
ENSG00000083807	SLC27A5	-0.14274453168060702	-0.15981677624716545	0.017072244566558425	0.5369958877295423	10.092950099697665	1.852142591683554e-4	4.2628611221947856e-4
ENSG00000131969	ABHD12B	-1.050210967842377	-0.8507230761668176	-0.19948789167555936	0.796167782736182	10.092120181143219	1.8532665538676911e-4	4.264958577667288e-4
ENSG00000104881	PPP1R13L	-0.2130603829676962	-0.10517190581120384	-0.10788847715649236	0.3543782874085706	10.085009869411532	1.862925100890741e-4	4.28669410549159e-4
ENSG00000137434	C6orf52	0.5653531779080051	0.1947388758625772	0.3706143020454279	0.48002995985533076	10.083900385194278	0.00018644369076842752	4.289680695252475e-4
ENSG00000204498	NFKBIL1	-0.2455490451079002	-0.25159898037765305	0.0060499352697528375	0.5805377833761471	10.082960510643897	1.8657185955947897e-4	4.2921372050067796e-4
ENSG00000172771	EFCAB12	-0.09584308161688301	-0.16211386684707937	0.06627078523019636	0.15236737493026883	10.082534841871926	1.866299371909267e-4	4.2929808697112355e-4
ENSG00000120029	ARMH3	-0.1608936935750288	-0.21794707306336059	0.05705337948833178	0.8306145454377454	10.081771584664239	1.8673412182699435e-4	4.29488480202087e-4
ENSG00000184384	MAML2	-0.785129949849324	-1.140418876151018	0.35528892630169384	3.3633906401022244	10.081486736379368	1.8677301907280786e-4	4.2952868599062426e-4
ENSG00000116691	MIIP	-0.349771197626087	-0.45092673725347787	0.10115553962739088	1.2625318947377295	10.081020152360392	1.8683675125161014e-4	4.2962598980764654e-4
ENSG00000177868	SVBP	2.29948515712546	1.8481946223363845	0.45129053478907544	5.265347144008111	10.079243696192057	1.8707960934184105e-4	4.3013511922044753e-4
ENSG00000163746	PLSCR2	-0.08242119402965711	-0.17691574752505002	0.09449455349539292	0.06272178590009862	10.078364574493113	1.8719991445915343e-4	4.3036238931599963e-4
ENSG00000112297	CRYBG1	-2.040813335602102	-2.979936614335268	0.9391232787331658	2.2494728518137133	10.073757330678697	1.8783171427793054e-4	4.3176537095222637e-4
ENSG00000141570	CBX8	-0.03608607806765052	-0.1229435174806637	0.08685743941301319	0.060237057245377576	10.072754603472431	1.879695127094462e-4	4.3203260908785844e-4
