ensembl_id	gene_symbol	contrast	log_fold_change	avg_expression	t_statistic	p_value	adj_p_value
ENSG00000085662	AKR1B1	astrocytoma_normal	8.141176317555471	31.507300278603346	3.6316578308851453	6.055849070627044e-4	0.0012243170940612472
ENSG00000085719	CPNE3	astrocytoma_normal	6.08637753165759	10.659549340361409	10.490820544204972	6.520454977649734e-15	1.092516666931855e-13
ENSG00000085760	MTIF2	astrocytoma_normal	2.4708856895722793	6.064009488644206	6.930505218686515	4.206477022977369e-9	2.167097435726538e-8
ENSG00000085788	DDHD2	astrocytoma_normal	-7.378966777183934	6.377222484529794	-12.277304452553773	1.265522727632774e-17	3.610430131636261e-16
ENSG00000085832	EPS15	astrocytoma_normal	-5.12088091302407	11.57545233825282	-7.789532918274363	1.5646385927124284e-10	1.0648249615012034e-9
ENSG00000085871	MGST2	astrocytoma_normal	3.3700060540150267	6.58379770664825	6.864226367612527	5.4214686355529e-9	2.7354207535760745e-8
ENSG00000086061	DNAJA1	astrocytoma_normal	-4.107303181828409	14.051881508216246	-2.8476669822099088	0.006119165807160291	0.010311375351067619
ENSG00000086065	CHMP5	astrocytoma_normal	0.10457170579111255	11.867243765591018	0.15857002322013575	0.8745696639347647	0.8954193261460841
ENSG00000086289	EPDR1	astrocytoma_normal	-2.650123013469803	12.013978902653983	-1.4384898462695745	0.1557784893024361	0.19810369548219253
ENSG00000086300	SNX10	astrocytoma_normal	28.76081336996932	33.817582538357186	9.430453783734468	3.166987269454942e-13	3.665152722226677e-12
ENSG00000086598	TMED2	astrocytoma_normal	1.3338488543619955	7.536316253302546	2.117090040725078	0.038640563620465085	0.05580981880829956
ENSG00000087086	FTL	astrocytoma_normal	40.86112444341251	124.10119655771378	4.739896388248082	1.4736374372572569e-5	3.9535004445027415e-5
ENSG00000087191	PSMC5	astrocytoma_normal	-0.5380997856131339	17.87313633350184	-0.374798500363316	0.7092050469335534	0.7504670136729601
ENSG00000087250	MT3	astrocytoma_normal	26.53085011066671	105.88121517752009	2.119672478625286	0.03841270964210105	0.05554071837516968
ENSG00000087302	RTRAF	astrocytoma_normal	5.738936663175712	27.997725422719704	4.440992096158552	4.1834566325898266e-5	1.039566425761635e-4
ENSG00000087460	GNAS	astrocytoma_normal	-12.969823614008549	35.24304076845003	-6.596790803814487	1.5068024873333202e-8	6.944032786295283e-8
ENSG00000087470	DNM1L	astrocytoma_normal	-2.9012665163932487	6.805826197508954	-9.358696534318556	4.135898404958509e-13	4.634054659768037e-12
ENSG00000087495	PHACTR3	astrocytoma_normal	2.2549792325862508	8.515693317811994	1.7019648699453271	0.09422574521926566	0.1255008331861862
ENSG00000088256	GNA11	astrocytoma_normal	-2.189988286278562	5.084429911447558	-4.458223136456746	3.9420911937671596e-5	9.84590049591459e-5
ENSG00000088448	ANKRD10	astrocytoma_normal	0.6839123872600289	8.168350955967599	0.4606764161542465	0.6467884187972412	0.6938625710308435
ENSG00000088899	LZTS3	astrocytoma_normal	-10.490579901467603	6.513008093331809	-8.021210838058398	6.454426008861991e-11	4.764444903707622e-10
ENSG00000088986	DYNLL1	astrocytoma_normal	-1.4047795982558162	58.653388283521885	-0.42744724865135514	0.67066852085126	0.7157794728710554
ENSG00000089048	ESF1	astrocytoma_normal	2.4537161167271813	6.147219892325461	5.6237057752736606	5.935521331121354e-7	2.0443554150261013e-6
ENSG00000089063	TMEM230	astrocytoma_normal	6.863276503666792	29.406124700939262	4.693925573679449	1.733029494368781e-5	4.593318295105097e-5
ENSG00000089199	CHGB	astrocytoma_normal	-36.91234877817799	8.963044151287555	-7.8261547758621015	1.3601017718160559e-10	9.393319950255791e-10
ENSG00000089220	PEBP1	astrocytoma_normal	-3.5204284054057493	43.37994261156855	-1.0720437056898897	0.2882308331766674	0.3436427053971729
ENSG00000089248	ERP29	astrocytoma_normal	-1.826600834091935	7.0420861877431635	-4.268383767662106	7.547069808463111e-5	1.792563146358789e-4
ENSG00000089289	IGBP1	astrocytoma_normal	-1.8173978677095632	7.2242246126273875	-4.172187840473932	1.0439875948959361e-4	2.4200433660694518e-4
ENSG00000089335	ZNF302	astrocytoma_normal	-4.057420440319231	5.0879993046909755	-8.564820328719302	8.163792725717521e-12	7.162424624102826e-11
ENSG00000089597	GANAB	astrocytoma_normal	2.3201692689408318	5.775893241380625	5.3914191564232	1.401650199282593e-6	4.512278715379083e-6
ENSG00000089737	DDX24	astrocytoma_normal	-1.2012612843418697	10.033151467481106	-1.3453540590257675	0.18385341407843334	0.22985656336421603
ENSG00000090060	PAPOLA	astrocytoma_normal	-0.1701266903916079	5.321297637625437	-0.8763774223983941	0.3845134675524322	0.44353839680402485
ENSG00000090104	RGS1	astrocytoma_normal	9.856003980071677	10.308764520711772	2.5221738389984667	0.014488808442853964	0.02276261492479078
ENSG00000090266	NDUFB2	astrocytoma_normal	0.48782257976543886	6.719712065678785	1.3681003876164035	0.17666455925278385	0.22167069571908365
ENSG00000090273	NUDC	astrocytoma_normal	-4.155400655020229	7.087334502299294	-7.290782288985691	1.057494554109441e-9	6.131572933570092e-9
ENSG00000090316	MAEA	astrocytoma_normal	-2.4100044277133064	5.037652106110259	-7.989820451810768	7.276281359858697e-11	5.308588539589888e-10
ENSG00000090382	LYZ	astrocytoma_normal	5.6423072675036074	5.232151193842254	3.043101629038358	0.00354164606155532	0.00624803705433616
ENSG00000090470	PDCD7	astrocytoma_normal	-1.108432552289864	8.392343216642526	-2.0917776702642996	0.04093704796174978	0.05876697687501637
ENSG00000090487	SPG21	astrocytoma_normal	2.059067031720408	9.776791063258072	4.291028139399211	6.988847619943601e-5	1.6678763429984396e-4
ENSG00000090581	GNPTG	astrocytoma_normal	3.3049801756382573	5.908701848914705	7.917485677320092	9.592277590351604e-11	6.834199621743935e-10
ENSG00000090621	PABPC4	astrocytoma_normal	5.525958684451256	14.346652272344851	4.608591235795007	2.337973730047201e-5	6.052717326684738e-5
ENSG00000090861	AARS1	astrocytoma_normal	-0.006156081085432427	8.226439303163122	-0.011460422424151986	0.9908962341161525	0.9924302058144098
ENSG00000090863	GLG1	astrocytoma_normal	1.2653983454574895	6.044539235422594	3.5515760808809964	7.776401975506843e-4	0.001543123756018257
ENSG00000090989	EXOC1	astrocytoma_normal	-0.7235893045819158	11.324397037275773	-1.014964065051424	0.31442369085212	0.3712576038694532
ENSG00000091039	OSBPL8	astrocytoma_normal	1.9099717429275747	12.127179867375805	2.5403064680378047	0.013832661522622322	0.021812081098963227
ENSG00000091129	NRCAM	astrocytoma_normal	5.573549234331087	11.087182242194306	5.611683775891326	6.206781086006955e-7	2.129738262805055e-6
ENSG00000091164	TXNL1	astrocytoma_normal	-0.5977323978437766	10.562214294938917	-1.0070945212311049	0.31815720781562284	0.3751299800088261
ENSG00000091317	CMTM6	astrocytoma_normal	6.931722098834823	11.073270304541692	8.861050587728897	2.6667962237169303e-12	2.5640107892074187e-11
ENSG00000091428	RAPGEF4	astrocytoma_normal	-3.2656524783362824	5.354941426189291	-3.246432591051316	0.0019617802879914647	0.00361997106044317
ENSG00000091513	TF	astrocytoma_normal	-0.5224404438065418	5.483498927240419	-0.620125070072803	0.5376536296862755	0.5930690351439853
ENSG00000091640	SPAG7	astrocytoma_normal	-0.8495612375667858	5.865577190726019	-3.131865029348473	0.002743859054902526	0.004935943780170873
ENSG00000092010	PSME1	astrocytoma_normal	4.073619495651918	8.130885438713332	8.003251079979936	6.91252128929598e-11	5.069013783477885e-10
ENSG00000092096	SLC22A17	astrocytoma_normal	0.10404022291456126	7.546583607679007	0.14649223695279967	0.8840511177143939	0.9035585393099874
ENSG00000092108	SCFD1	astrocytoma_normal	0.23829277493906212	6.250131399175465	1.2022846967915095	0.23423773760015323	0.2855849279822901
ENSG00000092758	COL9A3	astrocytoma_normal	6.654403468529318	6.323157435610345	6.686575846787369	1.0694604141408043e-8	5.0719077952253425e-8
ENSG00000092841	MYL6	astrocytoma_normal	-1.9726221092194545	6.56882316820581	-6.735293773255226	8.877820191813887e-9	4.286025158738543e-8
ENSG00000092964	DPYSL2	astrocytoma_normal	-10.172884766414423	73.23892240627309	-2.1000194388247175	0.04017659911392311	0.05778285204939705
ENSG00000094975	SUCO	astrocytoma_normal	0.7291464893309401	8.327265585781252	1.4582262647676758	0.1502815324514934	0.19174543004307854
ENSG00000095139	ARCN1	astrocytoma_normal	1.6928624233818141	8.124284765526902	3.0402459404172686	0.0035705972524295005	0.006293891588567944
ENSG00000095564	BTAF1	astrocytoma_normal	-3.7411800325220073	5.4324798974237485	-9.561696080937569	1.9461520509754396e-13	2.362713410070425e-12
ENSG00000095739	BAMBI	astrocytoma_normal	12.125613899327584	11.62856945316658	6.5448628450409725	1.8368991049728256e-8	8.327497389090189e-8
ENSG00000095787	WAC	astrocytoma_normal	-3.8466473838638517	6.926112304841957	-6.888196502778804	4.946174216423986e-9	2.5107686683016824e-8
ENSG00000095970	TREM2	astrocytoma_normal	6.81723940950159	6.697547355810146	6.90230186650402	4.686163501652982e-9	2.3890619010969043e-8
ENSG00000096092	TMEM14A	astrocytoma_normal	-5.9753451813233465	17.568167970770933	-5.07793588532069	4.399472871646345e-6	1.2941599870011601e-5
ENSG00000096384	HSP90AB1	astrocytoma_normal	-10.930759089732929	15.880677284693366	-5.320296618773271	1.8200510698240172e-6	5.7304465080675805e-6
ENSG00000096717	SIRT1	astrocytoma_normal	-1.2212716932717453	6.5709618116466855	-2.5711989657374095	0.012776551501874678	0.020269460284891516
ENSG00000096746	HNRNPH3	astrocytoma_normal	-4.111260868932291	6.781476664827618	-7.911109767281583	9.828887463511262e-11	6.985406341891633e-10
ENSG00000097007	ABL1	astrocytoma_normal	0.25292147517665414	5.192175120941239	0.7255951095213862	0.47106386021727154	0.5286139431231835
ENSG00000097033	SH3GLB1	astrocytoma_normal	3.200714234899182	9.234288433668851	4.299418983568484	6.79235274302936e-5	1.6244625162675511e-4
ENSG00000099204	ABLIM1	astrocytoma_normal	-12.819070867233298	12.538209738243369	-5.626774510595426	5.868179030978122e-7	2.0225502430881117e-6
ENSG00000099246	RAB18	astrocytoma_normal	-1.4121214371975515	5.15097354477526	-8.592520239933062	7.350912938756557e-12	6.523447340694756e-11
ENSG00000099256	PRTFDC1	astrocytoma_normal	8.539957054883546	15.610634016263889	7.3057628935188745	9.9846944858317e-10	5.8230018205245885e-9
ENSG00000099290	WASHC2A	astrocytoma_normal	-0.8745507146569891	10.943829379772271	-1.4119082086917918	0.16342795381546082	0.20678260309903992
ENSG00000099341	PSMD8	astrocytoma_normal	-3.3618264972022636	9.942035791486308	-4.708876018450088	1.6441190765861052e-5	4.373269522547868e-5
ENSG00000099622	CIRBP	astrocytoma_normal	-4.374071517226947	5.470410501278129	-8.55660458351991	8.421831293610274e-12	7.369469826555308e-11
ENSG00000099783	HNRNPM	astrocytoma_normal	-2.4543885659202385	6.880990621227081	-9.263935961269073	5.888072938085399e-13	6.4354872395771544e-12
ENSG00000099795	NDUFB7	astrocytoma_normal	1.2056614850818774	7.335823834133534	2.0110411750349364	0.04907224148188071	0.06934354084130202
ENSG00000099860	GADD45B	astrocytoma_normal	8.471497313825163	9.450522898436958	3.272527312276779	0.001815746192172025	0.0033684770724449298
ENSG00000099875	MKNK2	astrocytoma_normal	-5.322718548308544	6.784979291312524	-5.916241064549186	1.9881867016927103e-7	7.486870538706158e-7
ENSG00000099977	DDT	astrocytoma_normal	1.535947172004555	7.7710150308890515	2.691723261372973	0.0093206183483488091	0.015179400860291003
ENSG00000100028	SNRPD3	astrocytoma_normal	-1.1761473786934589	7.197553450775918	-4.084963439050616	1.3971290100609672e-4	3.1629776979097825e-4
ENSG00000100097	LGALS1	astrocytoma_normal	24.14156018814892	29.24513738373582	5.022119796921354	5.381541654248196e-6	1.5588128165453755e-5
ENSG00000100219	XBP1	astrocytoma_normal	1.397765461466636	5.314745410274049	2.420259314018548	0.01872863334107199	0.028809746148837235
ENSG00000100220	RTCB	astrocytoma_normal	0.42945091456823975	7.438186113916894	0.9745527707769817	0.3339112773407562	0.391633016277556
ENSG00000100225	FBXO7	astrocytoma_normal	6.004628672775254	9.526998558064669	7.721258176606121	2.0318451708604054e-10	1.3498074444112718e-9
ENSG00000100234	TIMP3	astrocytoma_normal	7.473537642887821	8.829062651149966	6.329097436588232	4.1759299386105844e-8	1.7725386423020928e-7
ENSG00000100243	CYB5R3	astrocytoma_normal	2.542996973493138	6.775023622035963	7.104014820911547	2.163823382517702e-9	1.182497050675069e-8
ENSG00000100300	TSPO	astrocytoma_normal	5.325276260808299	6.469718812381183	7.130139899851938	1.9576464110128716e-9	1.0783454111308474e-8
ENSG00000100316	RPL3	astrocytoma_normal	-28.962419365079267	85.39568049664058	-2.5112037905251605	0.014899321117753333	0.023343550061531198
ENSG00000100353	EIF3D	astrocytoma_normal	0.018322130278126004	12.20196178843057	0.02763549139605235	0.9780496691324798	0.9819174132312668
ENSG00000100380	ST13	astrocytoma_normal	4.317504312719368	23.50121355202583	3.0952917051824596	0.003049670026422491	0.005440685113852471
ENSG00000100387	RBX1	astrocytoma_normal	1.6902640569819694	15.450157948418429	1.459224407301985	0.15000761621555958	0.1914589294997736
ENSG00000100410	PHF5A	astrocytoma_normal	0.44743328384833403	6.835693308406516	1.143627119071404	0.25757168358967697	0.3109901683266848
ENSG00000100427	MLC1	astrocytoma_normal	1.4403522939048459	6.652733802310743	1.303750284952478	0.19757410834627703	0.24502512472130425
ENSG00000100442	FKBP3	astrocytoma_normal	-4.081675654059807	10.740520382928796	-9.879012261443373	6.03899537286651e-14	8.278748543965189e-13
ENSG00000100445	SDR39U1	astrocytoma_normal	-1.1790219715733816	6.383096577835907	-3.6427071249419147	5.849150368125705e-4	0.0011847158127966991
ENSG00000100462	PRMT5	astrocytoma_normal	1.071343020552993	5.299070034670104	3.9183067022231097	2.4187004036564934e-4	5.237470880558695e-4
ENSG00000100504	PYGL	astrocytoma_normal	7.173174301454088	6.984006705874321	6.754087325795822	8.262328981801044e-9	4.0142749529796934e-8
ENSG00000100505	TRIM9	astrocytoma_normal	-1.6538731467729546	6.6247599965054045	-2.519487602531982	0.014588373128037065	0.02290647549173345
ENSG00000100528	CNIH1	astrocytoma_normal	1.183560443040026	11.205837857397356	2.561666452594958	0.013094350455175112	0.020740822360526934
ENSG00000100554	ATP6V1D	astrocytoma_normal	-0.5215228656593895	5.977740834764453	-1.9064004515920185	0.0616580038307911	0.08531895438321693
ENSG00000100564	PIGH	astrocytoma_normal	-0.2982751172696923	6.136801248145435	-0.8554451576961829	0.3958961857488925	0.4545248097418163
ENSG00000100591	AHSA1	astrocytoma_normal	-5.3693607645471655	8.893359420798257	-7.855273852656611	1.2167663629678308e-10	8.464608454971493e-10
ENSG00000100600	LGMN	astrocytoma_normal	3.1922040471824844	5.542815287576734	6.163239985605674	7.831970486390186e-8	3.1726519910127564e-7
ENSG00000100603	SNW1	astrocytoma_normal	-0.40664939687243673	7.792515454019063	-1.5945616505107156	0.11635589686043513	0.1522365364624494
ENSG00000100612	DHRS7	astrocytoma_normal	2.898952237399085	5.722300158481453	8.583120632420657	7.617207587672261e-12	6.735922194812824e-11
ENSG00000100632	ERH	astrocytoma_normal	-3.910097467503635	33.334535126701894	-2.7723035081919005	0.007512380961879022	0.012448840169498938
ENSG00000100647	SUSD6	astrocytoma_normal	1.211319066114268	8.839124924745358	1.2118040703428403	0.23060062912365095	0.2814585088670852
ENSG00000100650	SRSF5	astrocytoma_normal	-5.184598833852622	6.699595639400909	-8.469951023898755	1.1696754673222105e-11	9.952910976925861e-11
ENSG00000100664	EIF5	astrocytoma_normal	-0.49795424246516157	5.536256487837529	-1.6212856387086587	0.1104908748452424	0.1451880355039102
ENSG00000100711	ZFYVE21	astrocytoma_normal	-0.7505390400954777	5.4470067563969	-1.1074899964663614	0.27274656381430185	0.3270412454688827
ENSG00000100714	MTHFD1	astrocytoma_normal	1.7544365677594445	5.13582391623659	6.495944694827781	2.2134300682253773e-8	9.86062937546161e-8
ENSG00000100744	GSKIP	astrocytoma_normal	0.8734121601914093	6.575895188163082	1.642737313842527	0.10595836143329922	0.1397449133232228
ENSG00000100804	PSMB5	astrocytoma_normal	-1.6665474726588154	12.592267527768984	-1.7559366908473546	0.08448595898704558	0.11370624033312215
ENSG00000100811	YY1	astrocytoma_normal	-0.506647242799458	5.251491349539636	-3.598925485046857	6.709906053212071e-4	0.001345066224919753
ENSG00000100823	APEX1	astrocytoma_normal	-1.71382480765828	16.13632321117889	-1.3386153212732135	0.1860253052215392	0.23221033929938323
ENSG00000100852	ARHGAP5	astrocytoma_normal	-2.4403568287272024	8.369159880295049	-3.8948495971747	2.610678140036291e-4	5.614987750838376e-4
ENSG00000100883	SRP54	astrocytoma_normal	0.05308207786153542	7.338386378732425	0.1893640197274678	0.8504820601843815	0.8745620285517554
ENSG00000100906	NFKBIA	astrocytoma_normal	6.744498420956205	10.758527932014445	3.591457249074111	6.868310320188065e-4	0.0013743473189832568
ENSG00000100934	SEC23A	astrocytoma_normal	-1.30663027155421	5.626953078651781	-4.465067961828071	3.850023254268819e-5	9.632742812826276e-5
ENSG00000100941	PNN	astrocytoma_normal	-4.479470573101246	6.685933419483098	-8.685992453547671	5.161809678422208e-12	4.7207138582050065e-11
ENSG00000100979	PLTP	astrocytoma_normal	1.4345459828491267	5.146720157733701	2.6362333288261812	0.010788896308837576	0.017366139997596022
ENSG00000101084	RAB5IF	astrocytoma_normal	1.1945980373920604	28.932990164139387	1.0321012000467051	0.30639607602017505	0.3629269844472378
ENSG00000101126	ADNP	astrocytoma_normal	-3.110122817129685	7.084544071960088	-7.834481467419931	1.3174685522019647e-10	9.111668665689948e-10
ENSG00000101158	NELFCD	astrocytoma_normal	-0.7641746112336001	5.444331471149321	-2.7839262869035517	0.007279998364049845	0.012094735519332645
ENSG00000101160	CTSZ	astrocytoma_normal	6.3692728115493376	8.68067009537601	3.3890811200287367	0.001279990496606177	0.002441880471790496
ENSG00000101166	PRELID3B	astrocytoma_normal	2.208121308753597	6.548666413611969	5.832186825834985	2.725516474999189e-7	1.0002371166072046e-6
ENSG00000101182	PSMA7	astrocytoma_normal	-0.9024261278308898	9.434812797535406	-2.081368422384035	0.041915352332313714	0.06004244742353288
ENSG00000101190	TCFL5	astrocytoma_normal	3.137988351998422	6.114969533411043	4.90508589581511	8.191556781247789e-6	2.2960315232170913e-5
