ensembl_ids	gene_symbols	avg_expression	log_fold_change	t_value	p_value	adj_p_value	log_odds
ENSG00000248391	LINC02064	0.19946482264879423	0.16827759907807333	3.3385932367121076	0.0014905253620302458	0.0028119628126120413	-2.540913584343131
ENSG00000128165	ADM2	0.2687091646156009	0.0963747967924066	3.338243149948345	0.001492093548102792	0.0028146565275347624	-2.541905576265113
ENSG00000232862	NA	0.2763174610798119	0.07761401281199597	3.3378248477479326	0.00149396934558622	0.0028179299534540794	-2.5430907691478026
ENSG00000113593	PPWD1	3.1861569440176023	-0.9488284254138798	-3.3376104656130954	0.0014949315659499233	0.002819463207821174	-2.5436981482424983
ENSG00000106615	RHEB	2.035418033372425	0.4687353602386248	3.3375811069498464	0.0014950633832857092	0.002819463207821174	-2.543781324021608
ENSG00000064199	SPA17	1.994143732745579	0.7318787942414378	3.336482242929123	0.0015000050796186602	0.0028285165359939685	-2.54689415294897
ENSG00000130224	LRCH2	4.662180599263712	-1.361485556386619	-3.336328705696735	0.001500696779675618	0.0028295548193263322	-2.547329033781656
ENSG00000166329	CCDC182	0.11996031623162784	0.09317514310772428	3.3361572089172555	0.0015014697457904637	0.0028306626433200277	-2.5478147675729064
ENSG00000162444	RBP7	0.7609437150225589	0.4359802817852448	3.336135724443924	0.001501566606615565	0.0028306626433200277	-2.5478756172983035
ENSG00000166292	TMEM100	9.276623734967584	8.424145424906204	3.335985890845562	0.0015022422822798226	0.002831670226823696	-2.548299978459828
ENSG00000104671	DCTN6	10.918588464242552	1.5937483202411598	3.3355195532634814	0.0015043470750661936	0.002835371199842832	-2.5496206654248406
ENSG00000162576	MXRA8	2.264162904218778	0.8224760052795371	3.3353750520603866	0.0015049998401135962	0.0028363349740009665	-2.5500298735250837
ENSG00000139990	DCAF5	1.593461427478917	-0.20695259718317535	-3.335291752213323	0.0015053762578193402	0.0028367675152850508	-2.5502657621499445
ENSG00000015413	DPEP1	0.05733249109955879	0.13804239048977512	3.3352616652833524	0.001505512237370068	0.0028367675152850508	-2.5503509613877986
ENSG00000101473	ACOT8	0.7229922529804932	0.1449545664130251	3.334499633881974	0.0015089601550577166	0.002842997169547916	-2.5525086861581583
ENSG00000137819	PAQR5	0.09873360081726373	-0.11529293212835431	-3.3336814210283574	0.001512670584575752	0.002849720199535157	-2.554825122235341
ENSG00000221972	NA	0.038415563009407516	-0.07675839721696713	-3.333133424741533	0.0015151604580655414	0.00285414277702287	-2.5563763366252763
ENSG00000125818	PSMF1	2.4938000464694436	0.2747492491634224	3.3330851424968815	0.0015153800186884733	0.002854288284637117	-2.55651300107255
ENSG00000220891	LL22NC03-63E9.3	-0.017382045221720682	-0.08250383552752352	-3.3325528062801677	0.0015178027807305657	0.0028585832069050825	-2.558019707633557
ENSG00000114982	KANSL3	0.966888193597921	-0.11087825239773749	-3.3322213132539984	0.0015193133173862633	0.0028611594266196145	-2.558957872617568
ENSG00000121361	KCNJ8	1.046592376525532	0.595140047964646	3.331782631324014	0.001521314473841797	0.0028646590073580958	-2.5601992985719466
ENSG00000162366	PDZK1IP1	-0.05243458237717762	0.05184296493308697	3.331515707519895	0.0015225333320806323	0.0028666849895051783	-2.56095461243667
ENSG00000125831	CST11	0.10254073278621184	0.05279410797390153	3.331066731383722	0.0015245855812358754	0.002870279584836827	-2.562224987696534
ENSG00000186716	BCR	2.3391451124078926	1.0231010232990394	3.3303050859526797	0.0015280730093254248	0.0028765752088446327	-2.564379795442827
ENSG00000112394	SLC16A10	0.5576793088884456	-0.438267011858345	-3.3295821108325914	0.0015313903488190428	0.002882549491873742	-2.5664248924790174
ENSG00000132321	IQCA1	0.3391902016169257	-0.34533939190544755	-3.329512102655657	0.0015317119395246454	0.002882884258549764	-2.566622910421212
ENSG00000144278	GALNT13	2.238136075832283	1.1964100501590411	3.329334628569961	0.0015325274734515298	0.0028841485415730395	-2.5671248828476463
ENSG00000144481	TRPM8	4.177328622291139	4.825912420640158	3.3289085437740584	0.0015344871062780787	0.0028875655285713216	-2.56832995891832
ENSG00000129991	TNNI3	0.1456668299037229	0.1336506872282275	3.32852071931039	0.0015362728325481927	0.002890388323757218	-2.5694267348167203
ENSG00000121579	NAA50	2.0982638975269774	0.3631573601565175	3.3285201608393398	0.0015362754054274003	0.002890388323757218	-2.5694283141228187
ENSG00000111711	GOLT1B	5.324518341695485	1.2711216108762031	3.3283934310794896	0.0015368593554696104	0.002891215761495029	-2.569786689918037
ENSG00000003249	DBNDD1	0.9708032199384866	0.3504464580379089	3.3283102054630427	0.0015372429596503282	0.00289166617883577	-2.5700220364806485
ENSG00000188770	OPTC	0.09051741233162623	0.09310705559990304	3.327908810523094	0.0015390943436430233	0.002894877253690751	-2.5711570510887185
ENSG00000278619	MRM1	0.27280551107555545	0.11287741313530135	3.3277054104778903	0.0015400333053147974	0.0028963717152469598	-2.5717321652225547
ENSG00000279604	NA	-0.1363670525948913	0.06642387097175168	3.3273014897357682	0.0015418995421114508	0.0028996096780672534	-2.5728741819723675
ENSG00000115042	FAHD2A	0.6492494999787313	-0.25841918442062206	-3.3267212040098375	0.0015445843805302593	0.0029043863056361224	-2.574514677170545
ENSG00000203688	LINC02487	0.14638578821386958	-0.07434462716189245	-3.326084801192689	0.001547533938916487	0.002909659761780169	-2.576313596534421
ENSG00000255248	MIR100HG	3.3626242029626665	1.0631184656222827	3.325521918250122	0.0015501471880236975	0.002914299962786209	-2.577904504170661
ENSG00000174231	PRPF8	5.610455106707502	-1.027884814378853	-3.3243157732323554	0.0015557609059863773	0.0029245796916733324	-2.58131288881234
ENSG00000156398	SFXN2	0.5899631058687744	0.10102754646495994	3.3239576365438266	0.0015574314648188932	0.002927445684949177	-2.582324768917334
ENSG00000259952	NA	-0.07908273968071268	0.13400572968272545	3.323923462505243	0.0015575909610803845	0.0029274711194291246	-2.5824213204744773
ENSG00000112290	WASF1	12.244754893198786	-5.3389132733712135	-3.3238149664678494	0.0015580974335177215	0.0029281486250591665	-2.5827278487724206
ENSG00000087338	GMCL1	2.4548452019006883	0.2904548979749914	3.3236972985300173	0.0015586468974105397	0.002928906790449338	-2.5830602823504316
ENSG00000270419	CAHM	2.090967314440692	-0.7923032584861519	-3.323559143121139	0.0015592922636184163	0.0029298450102239982	-2.5834505866831687
ENSG00000197380	DACT3	3.185624319869253	1.0291569548640815	3.3230815122181614	0.0015615253700398573	0.002933766072273478	-2.58479986265581
ENSG00000165325	DEUP1	0.015333940552182042	-0.039913178463096735	-3.321237175574474	0.0015701767459398767	0.002949743800727816	-2.590008765896175
ENSG00000152270	PDE3B	1.064933102983099	-0.49506596591533036	-3.3210386874199846	0.0015711105049160778	0.002951221531010289	-2.5905692336938912
ENSG00000156127	BATF	0.09756300771253287	0.180116706045218	3.320492223916177	0.0015736839756107577	0.002955778780188177	-2.5921121571814085
ENSG00000260989	LOC105371046	-0.1564282765883378	0.05126487072884179	3.3202260393696643	0.0015749389656302844	0.0029578589656972546	-2.592863659338968
ENSG00000135775	COG2	1.420089190859754	-0.49940493714533196	-3.320137899386976	0.0015753547308125695	0.0029583627791364133	-2.593112490477721
ENSG00000169397	RNASE3	0.7295392483985177	0.4410087183185181	3.319882639428728	0.0015765594029576056	0.002960347849987617	-2.5938330988662237
ENSG00000279070	NA	0.0903081310194788	-0.06687602326428987	-3.319122167710274	0.0015801535298815244	0.0029668188724306173	-2.5959797174082526
ENSG00000106852	LHX6	0.2504985947089724	-0.15600513471728603	-3.318793009701036	0.00158171158973966	0.0029694662214563906	-2.5969087440161527
ENSG00000242258	LINC00996	0.00990737710284216	-0.0667567713026825	-3.318758730586638	0.0015818739323623023	0.002969493035142113	-2.5970054909651266
ENSG00000120519	SLC10A7	0.39201729983966027	0.05916720598830548	3.3182098892863032	0.0015844753375105422	0.0029740980223782344	-2.5985544100399522
ENSG00000186163	TRY2P	0.19455012946804964	-0.07543295881705224	-3.3179004310314797	0.0015859438933446934	0.0029765759615310848	-2.599427675172972
ENSG00000077264	PAK3	4.579805295041672	-3.211723675344205	-3.317797195574251	0.0015864340904524223	0.0029770054624732017	-2.5997189847145394
ENSG00000158748	HTR6	-0.055318236702880136	-0.06921756471006935	-3.317789717542507	0.0015864696042537684	0.0029770054624732017	-2.5997400859672792
ENSG00000116030	SUMO1	5.662262566847848	-0.8712696974637284	-3.316988231439867	0.0015902802868299954	0.002983877016808157	-2.6020015058171584
ENSG00000172992	DCAKD	0.7419147447826497	0.15480158924796084	3.3169501490330835	0.00159046156548376	0.002983937994138661	-2.6021089474257106
ENSG00000163293	NIPAL1	0.13209039844941975	-0.14232923516953733	-3.3167394911749772	0.0015914646850348272	0.0029855407092936577	-2.6027032598201245
ENSG00000224729	PCOLCE-AS1	0.5235344617672641	-0.11308861364807829	-3.316632696382652	0.0015919734533264087	0.0029862158230372663	-2.603004541810275
ENSG00000105976	MET	0.4397048676611103	0.3002873917713069	3.316595483717022	0.0015921507698333404	0.0029862691330569038	-2.6031095220385607
ENSG00000138160	KIF11	0.8267882954142579	-0.7691964879173927	-3.316024336249623	0.0015948746012913663	0.0029910982797362673	-2.6047206799213747
ENSG00000237596	LOC644135	-0.03424115579691214	-0.06389473155315588	-3.3157782530009063	0.0015960495414610043	0.0029930219358150446	-2.6054148018620067
ENSG00000266916	ZNF793-AS1	1.3750504730584765	-0.48415750496097165	-3.315319303926307	0.001598243008226291	0.002996855064789313	-2.6067092571305563
ENSG00000114200	BCHE	21.555463814773432	13.843514847424096	3.3151288142863087	0.0015991542562072073	0.0029982834217529915	-2.6072464932349533
ENSG00000126773	PCNX4	1.2208549998417033	-0.1509256069237905	-3.3150374788796957	0.0015995913527596635	0.0029988225996399154	-2.6075040782133305
ENSG00000100024	UPB1	0.21485657404999206	0.06832678869794896	3.3145271728913905	0.001602035561080111	0.003003124143660408	-2.6089431598075015
ENSG00000182632	CCNYL2	0.0879724692027577	0.13256501931900935	3.313905447268204	0.0016050182032203261	0.0030084341199800805	-2.610696246673786
ENSG00000258573	LOC254028	-0.06796318904317192	0.07918120996387183	3.3136130444284877	0.0016064227782377173	0.0030107854630722045	-2.6115206615153435
ENSG00000122859	NEUROG3	-0.36075271693106326	0.04255767578218094	3.3134545385673024	0.0016071846561443706	0.0030119319252131845	-2.6119675401413733
ENSG00000007080	CCDC124	0.7501854526401585	-0.16619242828209133	-3.311643789114882	0.0016159125041141772	0.0030280053426622383	-2.6170715960320665
ENSG00000144597	EAF1	5.080391786672166	1.253702659785432	3.311570351770934	0.0016162674165590956	0.0030283874538966013	-2.6172785580035676
ENSG00000261368	NA	0.08509787730625508	-0.0740434866982241	-3.3113716875182866	0.0016172279022686033	0.0030299040455767498	-2.6178384203520624
ENSG00000102871	TRADD	1.5320938989705692	0.3702034985924975	3.3111292324887436	0.0016184008345920052	0.003031818339116127	-2.6185216601911616
ENSG00000185338	SOCS1	0.18244727576367692	0.10425773921096305	3.310597896858158	0.0016209741044131657	0.003036355341188984	-2.620018849182377
ENSG00000161798	AQP5	0.13551857102794349	0.13528265556943395	3.3103225584994207	0.0016223090937810458	0.003038572206282467	-2.620794629292307
ENSG00000169967	MAP3K2	1.8532408933981568	-0.27445903404081085	-3.3099495861141977	0.0016241191220168652	0.003041678318346274	-2.6218454287755355
ENSG00000059573	ALDH18A1	3.1808767556349338	0.5904140312024299	3.309669142046781	0.0016254813682044223	0.0030439453147252933	-2.62263548945827
ENSG00000266920	NA	2.498279425060455	0.6737770518181179	3.309227484956371	0.0016276288887798556	0.0030476822886162623	-2.623879624054446
ENSG00000204175	GPRIN2	-0.11269471894862146	-0.07062619249993182	-3.3088874121239207	0.0016292842902894315	0.003050497173827935	-2.6248375223794147
ENSG00000185633	NDUFA4L2	-0.16531274901211385	0.14132647473103052	3.308574987459212	0.0016308065079163202	0.003053062197588884	-2.625717484203239
ENSG00000234902	NA	-0.100396703626873	-0.11069825589563784	-3.3084882883655675	0.0016312291674390228	0.0030535684321595148	-2.6259616671674344
ENSG00000250479	CHCHD10	4.327239137732616	1.3942057406910338	3.308279905639184	0.0016322454599188821	0.0030551857157380398	-2.6265485473187606
ENSG00000231764	NA	0.22030935756690878	-0.09351270493560271	-3.308111414451603	0.0016330676367003665	0.003056439391719163	-2.6270230603752687
ENSG00000153294	ADGRF4	-0.10726217509565898	-0.04825432293135891	-3.3079679846793875	0.0016337678309247946	0.003057464553235764	-2.627426981378072
ENSG00000229606	LINC01718	0.3460557718684896	-0.08894995907444225	-3.307697733599098	0.0016350879108535167	0.003059649481253791	-2.6281880191248748
ENSG00000187372	PCDHB13	0.32040414111396454	0.1531518247648014	3.3066467089328624	0.0016402313741246208	0.003068987819707379	-2.6311473463295627
ENSG00000170892	TSEN34	4.087981798359841	0.9363123315072923	3.30629841942446	0.0016419391879019805	0.003071896674679302	-2.6321278704980626
ENSG00000082397	EPB41L3	6.505915849009371	-2.475769103465729	-3.3061950806458333	0.0016424462255032767	0.0030725586697783525	-2.632418782182472
ENSG00000106392	C1GALT1	2.6228190145493535	-0.4379048204900579	-3.3058224257482487	0.0016442759063711927	0.0030756946071796906	-2.633467801578762
ENSG00000064419	TNPO3	3.5684915744407086	-0.8339106909409079	-3.305763634956701	0.0016445647362702664	0.0030759479950234507	-2.6336332896959274
ENSG00000135837	CEP350	3.730848041212028	-0.7437247451164607	-3.305731808350962	0.0016447211153613	0.0030759536264160976	-2.6337228764503857
ENSG00000145287	PLAC8	2.5163026260017243	3.1073575435518213	3.305692828943938	0.0016449126586631105	0.0030760250146524334	-2.6338325963899054
ENSG00000221949	LINC01465	0.34033376089827794	0.10402784329402656	3.305360128708775	0.0016465483922742821	0.0030787968073329296	-2.634769051395282
ENSG00000278834	NA	0.6310127804994653	0.13314261135798358	3.305111760165298	0.0016477705071627619	0.0030807947507836627	-2.635468095474991
ENSG00000167755	KLK6	0.5725527001118501	-0.6089004672178527	-3.3039081596903226	0.001653705051922921	0.0030916022111638795	-2.6388551777297184
ENSG00000088727	KIF9	1.813335424293075	0.48261820426411844	3.3026703226524776	0.0016598294553579627	0.003102762564699348	-2.642337734663319
ENSG00000256576	LINC02361	-0.24551121131204465	0.06151426379735597	3.302420273405237	0.0016610692128438056	0.0031047906927115904	-2.6430411212147797
ENSG00000119705	SLIRP	21.293979928864626	4.840902397174035	3.3022398481018804	0.001661964314150621	0.003106174288007162	-2.6435486337603207
ENSG00000253959	NA	-0.022901613537843587	-0.07734655542276454	-3.301271235502244	0.0016667774535156254	0.003114879669000129	-2.6462728919704457
ENSG00000142484	TM4SF5	-0.04284128736482759	-0.08269104334785152	-3.301057198189843	0.0016678428018692237	0.003116580195126167	-2.646874806667891
ENSG00000164080	RAD54L2	1.105375105067884	-0.13676254005843239	-3.3009038484181676	0.0016686064796496585	0.0031177167463996226	-2.6473060398976838
ENSG00000149507	OOSP2	0.1979968133525131	0.0758900719362937	3.300854321489563	0.001668853192965174	0.0031178872508718708	-2.6474453111367007
ENSG00000123219	CENPK	0.7917748290938156	-0.7354509461991355	-3.3005679104835335	0.0016702805956834994	0.003120263378076403	-2.648250679882099
ENSG00000110107	PRPF19	6.4811987594037594	-1.864356637427168	-3.3001694174040637	0.0016722685060007601	0.0031236860534927116	-2.649371137203957
ENSG00000169710	FASN	0.3213515593890566	0.11767538390901633	3.299856935233087	0.0016738289074372955	0.003126309607707431	-2.6502496904286215
ENSG00000238022	NA	0.0537190895307322	-0.07956540242592156	-3.2996453343439955	0.0016748863317387246	0.003127993320546779	-2.650844580814023
ENSG00000119973	PRLHR	0.2920222562368839	-0.23210130856452604	-3.2991406447635976	0.0016774109427065388	0.0031324165611659534	-2.652263350337071
ENSG00000205853	RFPL3S	0.016298832937879766	-0.14377806147352992	-3.2978872218310067	0.0016836964971492427	0.0031438615535634685	-2.655786302139182
ENSG00000164096	C4orf3	17.33675156190166	3.9627025048366424	3.2971822891862472	0.0016872412941955261	0.0031501872459863594	-2.6577672327605857
ENSG00000142661	MYOM3	0.2022553125329704	0.0624147818995125	3.2965109764673013	0.0016906235802565766	0.003156208370625142	-2.6596534210864986
ENSG00000127249	ATP13A4	0.7007378263987365	0.3622911930379577	3.296416412729489	0.0016911005363388406	0.003156804947581142	-2.659919096027193
ENSG00000167011	NAT16	0.2513309007993367	0.14600308361364572	3.2949909215241995	0.0016983057693274184	0.003169960028816259	-2.663923358825514
ENSG00000162688	AGL	9.41372627606833	-1.6029127548497797	-3.2947846201331723	0.0016993509298466073	0.0031716156941190726	-2.6645027704909525
ENSG00000100360	IFT27	0.5284959988268557	-0.11677000726591646	-3.2946625359638713	0.0016999697164902013	0.0031724753544177427	-2.664845640694719
ENSG00000136938	ANP32B	28.67436257281594	6.739790598827085	3.294510111040372	0.0017007425845646169	0.003173622374025675	-2.6652737100136914
